0 -19.54651 3.1415927
24000 -21.364251 3.10033024
47999.999 -23.787302 8.8287565
71999.999 -21.983272 14.4320961
95999.998 -19.006922 13.8996759
120000 -16.114924 13.49077178
144000 -14.798785 13.2061843
168000 -15.144002 13.0502993
192000 -16.544273 13.0625338
216000 -18.423764 13.2390114
240000 -19.89873 13.559626
264000 -20.166332 13.972025
288000 -19.331833 14.365903
311999.99 -18.041276 14.680678
335999.99 -16.639863 14.930035
359999.99 -15.193804 15.145861
383999.99 -13.633748 15.326671
407999.99 -12.108876 15.419995
431999.99 -11.427794 15.449967
455999.99 -11.227577 15.513304
479999.99 -10.934466 15.610092
503999.99 -10.668036 15.711174
527999.99 -10.491504 15.781811
551999.99 -10.450579 15.82743
575999.99 -10.863575 15.877197
599999.99 -11.728504 15.959785
623999.99 -12.672088 16.096605
647999.99 -13.500187 16.272844
671999.99 -14.147969 16.462739
695999.99 -14.643653 16.661468
719999.99 -15.062372 16.865996
743999.99 -15.393084 17.076331
767999.99 -15.651366 17.295203
791999.99 -15.811195 17.516011
815999.99 -15.799526 17.739666
839999.99 -15.674432 17.965698
863999.99 -15.465223 18.179602
887999.99 -15.132303 18.379
911999.98 -14.766912 18.568915
935999.98 -14.453647 18.743828
959999.98 -14.175503 18.906533
983999.98 -13.97092 19.068016
1008000 -13.868126 19.230856
1032000 -13.80415 19.39863
1056000 -13.735845 19.576679
1080000 -13.633674 19.762233
1104000 -13.459475 19.951152
1128000 -13.223128 20.139906
1152000 -12.940333 20.324158
1176000 -12.621286 20.50491
1200000 -12.298328 20.68447
1224000 -11.972639 20.86394
1248000 -11.623659 21.04711
1272000 -11.227387 21.23528
1296000 -10.715526 21.427
1320000 -10.026046 21.62006
1344000 -9.141738 21.80419
1368000 -8.066458 21.96421
1392000 -6.874218 22.08935
1416000 -5.711196 22.17369
1440000 -4.725501 22.21977
1464000 -4.045064 22.23934
1488000 -3.73349 22.24706
1512000 -3.781836 22.25948
1536000 -4.164503 22.2911
1560000 -4.822147 22.35582
1584000 -5.645613 22.47744
1608000 -6.315385 22.68027
1632000 -6.055649 22.93936
1656000 -4.60838099999999 23.13138
1680000 -3.059597 23.17783
1704000 -2.21445 23.13259
1728000 -2.060228 23.07379
1752000 -2.399117 23.03284
1776000 -3.058259 23.00573
