0 7.564683 0
24000 -0.774740999999999 1.00815262
47999.999 -19.866587 0.16508671
71999.999 -8.33617 3.7862237
95999.998 -21.595257 1.90550647
120000 -20.485529 5.071513
144000 -21.019607 8.5774513
168000 -18.910075 7.0932631
192000 -22.155249 7.9550259
216000 -15.771667 7.6719853
240000 -21.408436 7.9712499
264000 -15.485906 8.6105995
288000 -16.376744 8.49673
311999.99 -16.663227 9.0450205
335999.99 -17.07317 9.2435019
359999.99 -17.383229 10.1960486
383999.99 -12.442495 10.1935009
407999.99 -13.305356 10.3282633
431999.99 -13.727362 10.6710334
455999.99 -11.7925 11.0532622
479999.99 -8.971642 10.937182
503999.99 -15.158204 10.7862882
527999.99 -13.614315 11.6437139
551999.99 -12.65606 11.4222913
575999.99 -19.087963 11.8403045
599999.99 -14.561493 12.6192567
623999.99 -13.314125 12.54192652
647999.99 -14.336776 12.85105993
671999.99 -13.410788 13.04393275
695999.99 -14.555115 13.29831921
719999.99 -13.143052 13.65074202
743999.99 -12.915043 13.76166922
767999.99 -13.382205 14.04364009
791999.99 -13.035428 14.3245139
815999.99 -12.571677 14.6485811
839999.99 -11.192393 14.8840421
863999.99 -11.050337 15.0694283
887999.99 -10.341311 15.4508075
911999.98 -8.132903 15.685153
935999.98 -6.367258 15.8607478
959999.98 -4.097976 15.9404527
983999.98 -2.683668 15.886316
1008000 -2.052315 15.7925394
1032000 -2.592322 15.5654933
1056000 -7.044023 15.2922667
1080000 -18.359551 16.1404138
1104000 -10.112499 17.1166918
1128000 -7.62927 17.1503293
1152000 -6.62657799999999 17.2530866
1176000 -6.237342 17.3204382
1200000 -6.535062 17.4327621
1224000 -6.798144 17.5604491
1248000 -7.578637 17.7049481
1272000 -8.071105 17.9149877
1296000 -8.474052 18.0539381
1320000 -9.702535 18.247691
1344000 -10.385266 18.491811
1368000 -11.294655 18.737514
1392000 -11.571986 19.030397
1416000 -12.018351 19.245557
1440000 -12.598901 19.550996
1464000 -12.552273 19.826013
1488000 -12.529962 20.109667
1512000 -12.11743 20.32984
