0 -1.282386 0
6250 -1.275135 0.00122889999999964
12500 -1.252665 0.00125339999999996
18750 -1.212458 -0.00154349999999992
25000 -1.148559 -0.00995429999999997
31250 -1.045751 -0.0300301000000001
37500 -0.851367999999999 -0.0790133799999999
43750 -0.2104317 -0.23501337
50000 18.4832079 0.9919959
56250 -0.3260847 0.4513371
62500 -0.398068199999999 0.2904667
68750 -0.0746459999999995 0.2253824
75000 0.5263446 0.1697565
81250 1.7114311 0.0682893
87500 4.5109608 -0.3668552
93750 -9.8792234 -1.8387819
100000 -8.3271121 0.4770898
106250 -5.0304101 0.4592858
112500 -3.8156166 0.4498249
118750 -3.1011707 0.4536696
125000 -2.5079843 0.4689595
131250 -1.7492026 0.499059
137500 0.21575988 0.5436396
143750 -0.8786957 -0.5323606
150000 -4.31227424 0.1661518
156250 -3.7295778 0.2968763
162500 -3.4347378 0.3404019
168750 -3.2952191 0.3564772
175000 -3.2861865 0.3541026
181250 -3.4864503 0.3325614
187500 -4.1547974 0.3003644
193750 -5.5377218 0.3307095
200000 -6.5413722 0.5035285
206250 -6.4128535 0.6642016
212500 -6.1188147 0.7550235
218750 -6.004483 0.819097800000001
225000 -6.045728 0.8811669
231250 -6.173 0.951794400000001
237500 -6.306781 1.0357473
243750 -6.349076 1.1326655
250000 -6.197138 1.233702
256250 -5.808533 1.3194467
262500 -5.286215 1.3670609
268750 -4.876594 1.3660946
275000 -4.840948 1.3282972
281250 -5.314682 1.2811889
287500 -6.276601 1.2537555
293750 -7.602908 1.2688648
300000 -9.094117 1.3431934
306250 -10.4497673 1.4825407
312500 -11.3276458 1.6662183
318750 -11.6083225 1.8459409
325000 -11.5217905 1.9829315
331250 -11.385068 2.0726831
337500 -11.3754523 2.1310239
343750 -11.5135217 2.1753216
350000 -11.72415 2.2141484
356250 -11.9249 2.2434425
362500 -12.111649 2.2511997
368750 -12.371382 2.2273998
375000 -12.82792 2.1685626
381250 -13.60345 2.0746782
387500 -14.830538 1.9440812
393750 -16.7036932 1.7681233
400000 -19.5814199 1.5187532
406250 -24.1592588 1.088053
412500 -29.2864357 -0.00630470000000116
418750 -25.46696107 -1.1959162
425000 -21.7095462 -1.6984719
431250 -20.0448681 -2.018639
437500 -19.9132238 -2.266057
443750 -21.1869927 -2.449591
450000 -24.1921017 -2.515241
456250 -29.25274377 -2.151306
462500 -27.4811792 -1.163547
468750 -21.8946868 -0.960006
475000 -18.432564 -1.047682
481250 -16.400855 -1.209411
487500 -15.375143 -1.393553
493750 -15.162886 -1.579916
500000 -15.691989 -1.757448
506250 -16.998537 -1.917394
512500 -19.288633 -2.04529
518750 -23.1553869 -2.092282
525000 -29.961503 -1.754952
531250 -29.193524 -0.43633
537500 -23.002741 -0.185025
543750 -19.720293 -0.240221
550000 -18.053901 -0.353331000000001
556250 -17.492162 -0.471989000000001
562500 -17.857378 -0.568861
568750 -19.126481 -0.611600000000001
575000 -21.301903 -0.532981000000001
581250 -23.624284 -0.187716999999999
587500 -22.929979 0.373163999999999
593750 -19.664256 0.675986
600000 -16.742059 0.740014
606250 -14.654945 0.702935
612500 -13.299229 0.626175
618750 -12.553559 0.538976999999999
625000 -12.319564 0.459192000000002
631250 -12.510296 0.399960999999999
637500 -13.03899 0.372419000000001
643750 -13.80267 0.387120999999999
650000 -14.653162 0.453382999999999
656250 -15.370871 0.573579999999998
662500 -15.709953 0.732404999999998
668750 -15.563144 0.895417000000002
675000 -15.066358 1.030406
681250 -14.469299 1.127147
687500 -13.967764 1.193957
693750 -13.657941 1.246286
700000 -13.554062 1.300314
706250 -13.603516 1.370519
712500 -13.687622 1.467144
718750 -13.632266 1.59086
725000 -13.275709 1.72699
731250 -12.586513 1.849437
737500 -11.701559 1.936929
743750 -10.826117 1.984508
750000 -10.12365 2.000914
756250 -9.678114 2.000817
762500 -9.502729 1.999259
768750 -9.55998 2.009009
775000 -9.777269 2.039663
781250 -10.053894 2.09707
787500 -10.265842 2.18171
793750 -10.287352 2.285979
800000 -10.043561 2.393454
806250 -9.565256 2.484345
812500 -8.986993 2.544982
818750 -8.48693 2.573628
825000 -8.22208000000001 2.580265
831250 -8.285331 2.583611
837500 -8.674978 2.607542
843750 -9.262306 2.676244
850000 -9.76247 2.803968
856250 -9.805136 2.976456
862500 -9.21687 3.146592
868750 -8.196734 3.270829
875000 -7.079501 3.338592
881250 -6.098772 3.361416
887500 -5.367596 3.356036
893750 -4.927939 3.338177
900000 -4.783059 3.322249
906250 -4.905561 3.32258
912500 -5.222492 3.354431
918750 -5.57465 3.432133
925000 -5.681386 3.558687
931250 -5.246104 3.708147
937500 -4.243863 3.831476
943750 -2.97423199999999 3.897135
950000 -1.764864 3.908214
956250 -0.786205000000002 3.884647
962500 -0.0666730000000015 3.84631
968750 0.44247 3.806707
975000 0.816692000000003 3.772311
981250 1.128048 3.743902
987500 1.428851 3.718295
993750 1.743058 3.690066
1000000 2.063238 3.65331
1006250 2.353712 3.603346
1012500 2.559981 3.538029
1018750 2.62210200000001 3.45831
1025000 2.48747100000001 3.36787
1031250 2.118083 3.272093
1037500 1.489673 3.176945
