0 -6.647096 3.1415927
24000 -7.976436 2.92978759
47999.999 -8.121069 2.4301008
71999.999 -7.582054 2.0173006
95999.998 -7.054273 1.4570853
120000 -6.680873 0.907660999999999
144000 -7.789791 0.241864000000001
168000 -9.336071 -0.434472
192000 -10.615814 5.140562
216000 -10.267997 4.612612
240000 -10.133404 4.273151
264000 -10.624118 4.020515
288000 -12.218843 3.709662
311999.99 -13.846728 3.134465
335999.99 -12.192398 8.58749
359999.99 -7.510124 8.00528
383999.99 -3.830367 7.549167
407999.99 -2.959897 6.958996
431999.99 -7.448854 6.23053400000001
455999.99 -14.590272 10.906249
479999.99 -7.514253 16.078969
503999.99 -3.229211 15.817044
527999.99 -1.022961 15.687582
551999.99 -0.226792000000003 15.579997
575999.99 -0.894742000000001 15.509322
599999.99 -3.001929 15.545893
623999.99 -5.79372499999999 15.770477
647999.99 -8.019721 16.187129
671999.99 -8.957977 16.655314
695999.99 -9.206795 17.061252
719999.99 -9.518507 17.414356
743999.99 -10.154041 17.754416
767999.99 -11.074998 18.118116
791999.99 -12.09505 18.532047
815999.99 -12.862395 18.9963
839999.99 -13.066989 19.474096
863999.99 -12.828358 19.916977
887999.99 -12.575492 20.306292
911999.98 -12.648916 20.656462
935999.98 -13.199922 21.002239
959999.98 -14.217973 21.391723
983999.98 -15.363425 21.873044
1008000 -15.837246 22.439604
1032000 -15.295939 22.987604
1056000 -14.461753 23.451939
1080000 -13.958992 23.869507
1104000 -13.835269 24.305791
1128000 -13.652246 24.805157
1152000 -12.715085 25.342692
1176000 -10.912045 25.828908
1200000 -8.828959 26.214981
1224000 -6.92608199999999 26.51529
1248000 -5.379578 26.75899
1272000 -4.24636 26.96527
1296000 -3.533058 27.14493
1320000 -3.259996 27.30663
1344000 -3.495116 27.45779
1368000 -4.354992 27.60878
1392000 -6.020641 27.78419
1416000 -8.683629 28.04908
1440000 -11.807395 28.55378
1464000 -12.350988 29.2777
1488000 -10.649926 29.75509
1512000 -9.823828 30.00716
1536000 -10.574338 30.19428
1560000 -13.258564 30.44629
1584000 -17.973906 31.12785
1608000 -15.503028 32.29266
1632000 -10.403853 32.63708
1656000 -8.060516 32.68451
1680000 -8.398885 32.66535
1704000 -11.59561 32.73435
1728000 -17.661555 33.325
1752000 -15.898286 34.56569
1776000 -11.488452 34.96224
1800000 -9.461721 35.12211
1824000 -9.102469 35.25553
1848000 -10.25363 35.45089
1872000 -12.114219 35.8547
1896000 -11.892529 36.42745
1920000 -10.231275 36.77389
1944000 -9.452576 36.93913
1968000 -9.83179 37.06298
1992000 -11.41563 37.19466
2016000 -14.364693 37.35051
2040000 -19.351594 37.6248
2064000 -26.63657 38.64528
2088000 -21.770266 39.86855
2112000 -17.866151 40.10002
2136000 -16.89909 40.10371
2160000 -18.674478 39.92431
2184000 -22.946833 39.36663
