455999.99 -14.264166 5.44218900000001
479999.99 -10.382365 5.253057
503999.99 -9.287609 5.122603
527999.99 -9.760651 5.007441
551999.99 -12.146604 4.945464
575999.99 -17.453393 5.19909699999999
599999.99 -18.336746 6.248945
623999.99 -13.905075 6.62486
647999.99 -11.828587 6.711427
671999.99 -11.17677 6.782169
695999.99 -11.436151 6.891795
719999.99 -12.315844 7.056415
743999.99 -13.483022 7.315883
767999.99 -14.413762 7.70784399999999
791999.99 -14.114538 8.17840700000001
815999.99 -12.41334 8.585464
839999.99 -10.281689 8.868098
863999.99 -8.333346 9.053144
887999.99 -6.739106 9.17940899999999
911999.98 -5.551206 9.26855499999999
935999.98 -4.753459 9.333118
959999.98 -4.35457299999999 9.386279
983999.98 -4.389214 9.43810099999999
1008000 -4.865198 9.50138199999999
1032000 -5.780305 9.595674
1056000 -7.06686699999999 9.745256
1080000 -8.467487 9.97817999999999
1104000 -9.451745 10.30179
1128000 -9.507535 10.65846
1152000 -8.787341 10.96335
1176000 -7.857217 11.18867
1200000 -7.07741 11.35187
1224000 -6.593101 11.4773
1248000 -6.46811599999999 11.58043
1272000 -6.727428 11.67242
1296000 -7.434571 11.76633
1320000 -8.69754200000001 11.87863
1344000 -10.617522 12.04935
1368000 -13.042126 12.37728
1392000 -14.156759 12.95186
1416000 -12.145031 13.44417
1440000 -9.679595 13.63896
1464000 -8.292117 13.67096
1488000 -8.200945 13.63729
1512000 -9.498646 13.59148
1536000 -12.673345 13.58745
1560000 -19.732857 13.86383
1584000 -19.670251 15.59348
1608000 -11.510348 15.85817
1632000 -7.450056 15.75419
1656000 -5.53493 15.51424
1680000 -5.691815 15.1766
1704000 -8.533827 14.76686
1728000 -15.172371 14.15008
1752000 -18.747097 18.63624
1776000 -12.0334 24.1389
1800000 -8.936931 23.82181
1824000 -7.625679 23.56127
1848000 -7.809423 23.27896
1872000 -9.753587 22.8744
1896000 -13.73886 22.1713
1920000 -15.339347 27.1368
1944000 -11.501167 32.57785
1968000 -9.374061 32.17682
1992000 -8.760504 31.92101
2016000 -9.379374 31.72711
2040000 -11.267524 31.51883
2064000 -14.793053 31.19565
2088000 -19.998301 36.57917
2112000 -15.664707 41.59394
2136000 -10.381836 41.11483
