0 16.793869 3.1415927
24000 5.973168 2.21238034
47999.999 -15.490348 2.28935927
71999.999 -8.131448 4.5495206
95999.998 -24.605088 3.37165702
120000 -12.723599 6.6925279
144000 -19.76524 6.4455885
168000 -15.178582 8.1352047
192000 -16.595811 7.91126312
216000 -20.15994 9.2334351
240000 -16.994976 8.842999394
264000 -25.010208 8.1208534
288000 -23.081387 9.84049772
311999.99 -18.350414 9.1449037
335999.99 -21.871413 9.3864181
359999.99 -12.340929 10.0923178
383999.99 -13.295481 9.6324303
407999.99 -16.703634 10.6143067
431999.99 -9.445478 10.8728817
455999.99 -11.507566 10.7083483
479999.99 -8.974561 11.3000439
503999.99 -7.9854 11.065933
527999.99 -9.200715 11.0288579
551999.99 -11.731038 11.0570972
575999.99 -13.800073 11.5427434
599999.99 -11.992946 11.8894184
623999.99 -11.426413 12.0061225
647999.99 -11.886935 12.2424902
671999.99 -11.917383 12.529259
695999.99 -11.607858 12.869278
719999.99 -10.376778 13.119878
743999.99 -10.158754 13.295776
767999.99 -10.090165 13.601478
791999.99 -8.778904 13.877134
815999.99 -7.793671 14.057859
839999.99 -6.972899 14.281105
863999.99 -5.587578 14.47979
887999.99 -4.342559 14.623496
911999.98 -2.996569 14.767191
935999.98 -1.333753 14.822822
959999.98 -0.359555 14.774872
983999.98 -0.323158999999997 14.715077
1008000 -0.857286999999999 14.677175
1032000 -1.950039 14.65217
1056000 -3.759466 14.687011
1080000 -5.609615 14.823152
1104000 -7.26412 14.973065
1128000 -9.40586699999999 15.170926
1152000 -11.004217 15.44532
1176000 -13.284635 15.612113
1200000 -18.982868 16.264975
1224000 -13.884676 17.241214
1248000 -10.269693 17.285162
1272000 -9.647146 17.335234
1296000 -9.315545 17.48726
1320000 -9.151394 17.588328
1344000 -9.90169 17.732898
1368000 -10.466405 17.951905
1392000 -11.215007 18.191248
1416000 -11.054466 18.549952
1440000 -9.733764 18.707224
1464000 -10.489979 18.788369
1488000 -11.101551 19.130071
1512000 -10.116051 19.326581
1536000 -10.679198 19.512588
1560000 -10.03949 19.809799
1584000 -9.527753 19.921009
1608000 -9.94879299999999 20.106294
1632000 -9.934034 20.266022
1656000 -10.810155 20.484349
1680000 -9.771082 20.722604
1704000 -9.683253 20.730543
1728000 -9.961714 20.868178
1752000 -9.653941 20.726517
1776000 -15.183178 20.305997
1800000 -24.195771 22.65417
1824000 -15.095383 22.521137
1848000 -14.74454 22.651026
1872000 -14.080447 22.862534
1896000 -15.075933 23.153819
1920000 -13.161677 23.589423
1944000 -11.421565 23.645097
1968000 -11.408938 23.758037
1992000 -10.536549 23.905036
2016000 -10.264839 23.93537
2040000 -10.876143 24.037201
2064000 -11.36049 24.130487
2088000 -13.347473 24.197689
2112000 -15.87432 24.49679
2136000 -17.210758 24.678724
2160000 -22.279719 24.840259
2184000 -24.527784 25.666497
2208000 -25.986058 25.819743
2232000 -27.9927803 26.787422
2256000 -23.600873 26.850466
2280000 -27.0971762 26.825729
2304000 -27.7962931 27.650141
2328000 -27.9701776 27.647742
2352000 -35.51004237 28.487224
2376000 -31.9477884 28.69871
2400000 -35.32646348 27.186443
2424000 -34.60498758 26.284656
2448000 -31.7066708 27.128225
2472000 -28.6980606 27.144361
2496000 -31.2915181 28.007068
2520000 -24.781135 28.291516
2544000 -26.3134308 27.998777
2568000 -33.386697 28.792583
2592000 -28.3266973 29.188337
2616000 -30.0829728 29.402097
2640000 -26.2735598 29.920058
2664000 -25.3625748 29.892083
2688000 -26.7040566 30.607788
2712000 -22.283201 30.978899
2736000 -22.678562 31.295613
2760000 -20.139734 31.92265
2784000 -18.532382 32.161924
2808000 -17.898741 32.704086
2832000 -14.876623 33.100161
2856000 -13.202909 33.494375
2880000 -9.26348 33.942495
2904000 -5.259346 34.179639
2928000 -1.036448 34.533656
2952000 5.89453 34.88019
2976000 16.611739 35.254645
2999999.9 21.449271 37.473014
