0 8.906719 3.1415927
24000 -1.28511 2.26667884
47999.999 -17.064976 1.97997144
71999.999 -16.316239 5.050573
95999.998 -24.96747 3.87672864
120000 -17.67009 7.1849797
144000 -17.89321 6.4648979
168000 -26.322921 8.5200779
192000 -18.004506 8.11508267
216000 -31.7320287 8.13849237
240000 -18.534674 9.28449631
264000 -18.459605 8.5068068
288000 -31.349808 11.32984899
311999.99 -16.384655 10.051296
335999.99 -15.557291 9.5653971
359999.99 -22.000779 10.2422355
383999.99 -14.756134 10.3920414
407999.99 -16.114227 10.8114254
431999.99 -9.695641 11.082257
455999.99 -11.635962 10.4450693
479999.99 -12.17655 11.8237903
503999.99 -8.724214 11.1807546
527999.99 -14.53409 10.9263933
551999.99 -16.494723 12.1691395
575999.99 -12.41209 12.1918305
599999.99 -12.526748 12.2496146
623999.99 -13.268299 12.4405478
647999.99 -13.712137 12.7612112
671999.99 -13.143396 13.0514919
695999.99 -13.005958 13.294774
719999.99 -12.620152 13.570451
743999.99 -12.672296 13.786341
767999.99 -13.041737 14.177801
791999.99 -10.961721 14.52338
815999.99 -9.73684 14.614147
839999.99 -10.204363 14.796643
863999.99 -9.598685 15.128108
887999.99 -8.417382 15.333677
911999.98 -7.692994 15.571597
935999.98 -5.833782 15.773468
959999.98 -4.514625 15.808139
983999.98 -4.078032 15.865504
1008000 -3.214464 15.880827
1032000 -3.431169 15.687107
1056000 -7.69141200000001 15.404603
1080000 -21.535586 16.534161
1104000 -8.939949 17.390697
1128000 -6.240637 17.269944
1152000 -6.16355 17.310361
1176000 -5.902666 17.445307
1200000 -5.777901 17.537553
1224000 -6.210057 17.645482
1248000 -6.82043 17.790973
1272000 -7.541732 17.972474
1296000 -7.959324 18.18891
1320000 -8.268473 18.358554
1344000 -9.158583 18.546259
1368000 -9.83527100000001 18.794887
1392000 -10.468203 19.039161
1416000 -10.736696 19.350584
1440000 -10.229141 19.554201
1464000 -11.07306 19.709983
1488000 -11.644605 20.028149
1512000 -11.612007 20.244388
1536000 -12.162708 20.574119
1560000 -10.5086 20.825196
1584000 -10.400552 20.832336
1608000 -11.974716 20.958231
1632000 -14.366174 21.229438
1656000 -13.761987 21.906984
1680000 -10.644322 21.88767
1704000 -13.46044 21.746666
1728000 -15.152393 22.369762
1752000 -13.966883 22.390258
1776000 -17.33221 22.762837
1800000 -14.268209 23.065396
1824000 -16.480579 22.874268
1848000 -20.714154 23.659005
1872000 -18.544311 23.891964
1896000 -21.433733 24.456071
1920000 -17.355326 24.826136
1944000 -19.059828 24.822077
1968000 -19.867472 25.517188
1992000 -18.414663 25.669886
2016000 -19.750499 26.172078
2040000 -16.483534 26.41984
2064000 -18.159945 26.441943
2088000 -18.005422 27.110084
2112000 -15.434703 27.131649
2136000 -18.003972 27.273468
2160000 -16.845431 27.722643
2184000 -18.522302 27.570739
2208000 -24.829177 28.687576
2232000 -18.704303 28.834389
2256000 -25.4210927 28.609153
2280000 -22.937273 30.181281
2304000 -21.308736 29.782158
2328000 -30.8345135 30.405379
2352000 -23.071992 30.805151
2376000 -28.0262196 30.155078
2400000 -30.4028051 32.335931
2424000 -26.859965 31.35208
2448000 -35.37727785 29.368611
2472000 -33.7346876 32.940326
2496000 -27.3268169 36.860903
2520000 -24.697491 35.700684
2544000 -44.134055 34.193
2568000 -25.011604 37.251558
2592000 -27.909065 36.661212
2616000 -27.2209428 38.22934
2640000 -22.829204 37.73586
2664000 -33.7366418 38.185924
2688000 -20.632053 38.965608
2712000 -19.748446 38.439466
2736000 -25.8752054 38.726644
2760000 -22.079469 39.159651
2784000 -27.3490485 38.935407
2808000 -27.442892 40.49644
2832000 -32.71600504 40.093091
2856000 -20.910476 42.632453
2880000 -17.752058 42.34517
2904000 -15.367841 43.420317
2928000 -6.883517 43.44953
2952000 -4.327118 43.686518
2976000 7.046723 44.575757
2999999.9 11.949371 46.766462
3023999.9 2.167317 47.656619
3047999.9 1.506466 48.101553
3071999.9 0.0142189999999971 48.331535
3095999.9 0.450464 48.801476
3119999.9 2.249257 48.934658
3143999.9 2.086764 49.114251
3167999.9 4.501924 49.429938
3191999.9 7.443099 49.362267
3215999.9 7.793393 49.239313
3239999.9 9.123755 49.44392
3263999.9 13.598229 49.221246
3287999.9 14.64981 48.489841
3311999.9 10.067777 47.892259
3335999.9 4.573948 47.671984
3359999.9 -1.501628 47.488825
3383999.9 -11.816808 47.512601
3407999.9 -19.747938 48.88284
3431999.9 -19.145995 50.018698
3455999.9 -13.655117 50.406125
3479999.9 -13.33532 50.452264
3503999.9 -13.195023 50.75144
3527999.9 -12.900012 50.804015
3551999.9 -15.347315 51.014113
3575999.9 -14.989747 51.377127
3599999.9 -16.2782 51.446481
3623999.9 -18.501671 51.925471
3647999.9 -17.5669 52.147297
3671999.9 -19.971103 52.321709
3695999.9 -20.359294 52.707624
3719999.9 -22.5872558 52.808115
3743999.9 -23.7022221 53.578032
3767999.9 -21.049812 53.617036
3791999.9 -25.3923471 53.799098
3815999.9 -23.1042189 54.497622
3839999.9 -23.9881817 54.364868
3863999.9 -28.7705421 55.331254
3887999.9 -24.4011237 55.565428
3911999.9 -28.7178181 55.889566
3935999.9 -25.0179429 56.520957
3959999.9 -27.1302382 56.383742
3983999.9 -29.24641058 57.488978
4007999.9 -26.0168883 57.43339
4031999.9 -30.10011573 58.12323
4055999.9 -22.8203231 58.350847
4079999.9 -25.3754259 57.940515
4103999.9 -28.87600156 59.555343
4127999.9 -22.2048671 59.342437
4151999.9 -28.04837704 59.729597
4175999.9 -20.2942629 60.413685
4199999.9 -19.6579133 60.014542
4223999.9 -25.4050117 60.425283
4247999.9 -20.5878397 60.733876
4271999.9 -23.1630635 60.323233
4295999.9 -25.73556038 61.617722
4319999.9 -18.70629 61.381915
4343999.9 -20.9867453 61.005646
4367999.9 -23.2619978 61.636773
4391999.9 -20.4072728 61.45942
4415999.9 -25.63641085 61.09388
4439999.9 -26.2066609 61.93656
4463999.9 -23.5027072 61.41092
4487999.9 -36.164685 60.8961
4511999.9 -23.90672929 62.58833
4535999.9 -21.9935497 61.74853
4559999.9 -34.715586 60.55246
4583999.9 -27.8888627 63.15129
4607999.9 -30.0281885 61.85059
4631999.9 -32.0726733 65.00645
4655999.9 -26.9211581 63.15741
4679999.9 -26.859461 61.37555
4703999.9 -27.6073666 59.24694
